"Consumer prices; price index 2015=100"
"Expenditure categories: 000000 All items"
"";"Topic"
"";"CPI"
"Periods";"2015 = 100"
"2010";"91.59"
"2011";"93.73"
"2012";"96.04"
"2013";"98.44"
"2014";"99.40"
"2015";"100.00"
"2016";"100.32"
"2017";"101.70"
"2018";"103.44"
"2019";"106.16"
"2020";"107.51"
"2021";"110.39"
"2022";"121.43"
"Source: CBS"
